Job Profile,Job Description,Company Name,Company Link,Job Link,Easy Apply
N/A,N/A,United Airlines,N/A,https://www.linkedin.com/jobs/view/4230488277/?eBP=CwEAAAGXnooYY1LK83LD48OhI1p-t0r-KTCUIK8Q1T6_L9Ozgk_yBnMbhAeVN0MxczpFGKIAl4ZiMT2mSjGhk42JAnD-c_i1uc3b3u-d1fNdYmw9dtJTYU7uFV4TWjB6xaIRapMMxjjeH9yQKfpqllRZmFlt-JPnw0mR9fD8Zb7WPpRdLaoiBzvuU6RmjnxywsqBhqZNev0cjL9A3qgSL8zXfoHr9kj8igNao5Uu9gfY243_ntfeYMGRda3ZrCZv8B0-SU97CB1gZbIE2FAlLkmpw5DbgKUVhHzdO4rs8fVPjPgO4DraDRfQi_W9r9rOD0y1zD5EmJwGYhSHDYCcwfmjjDYcd3HjAtL343MVPYAYqUfvJ16HLW9GHG1Yei4n8efRp0Bxzd0fNB05iWdQVlQUQMphLEtM2pPiUOFZn_hnLPKfbL9QfLC5L10s1TMbB87Y6jj33ruRxlg&refId=fYX0a42bFqHC%2BIjrIHhnwA%3D%3D&trackingId=l6Hzn5jVrS8kV3QuFFv3Hw%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Software Engineer - MSc (Freelancer),"About the job
About Soul AI:
Soul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS. We specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more. Based in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact.

Who you are & how you can contribute?
We are looking for highly skilled Software Engineers (freelancers) to contribute to AI training through data annotation and domain-specific expertise. This is a remote, flexible opportunity where you can work on cutting-edge AI projects, applying your domain knowledge to refine AI’s understanding and performance.

Key Responsibilities:
Develop and validate AI-driven software models.
Annotate and evaluate code quality and software structures.
Provide insights into algorithms and data structures.

Must Required Traits:
Strong academic background in Computer Science (MSc preferred).
Teaching, tutoring, or content creation experience in the field is a plus.
Familiarity with AI, machine learning, or data annotation is beneficial.
Strong analytical skills and attention to detail.

Why join us?
Competitive hourly pay: upto ₹1500 per hour.
Fully remote and flexible work schedule.
Opportunity to contribute to the advancement of AI technology.

NOTE: Pay will vary by project and typically is up to ₹1500 per hour. If you work an average of 3 hours every day, you could earn up to ₹90,000 per month once you clear our screening process.

Join us to play a vital role in shaping the future of AI through high-quality training and data solutions!",Soul AI,https://www.linkedin.com/company/soul-ai/life,https://www.linkedin.com/jobs/view/4240634743/?eBP=CwEAAAGXnooEAIHKnmMiCwZZUENUURM6ZFzbf6E6oO0n3f8FpBZ9ZpCtyNnY8G_zXJKo815rXaqGTdaDJf3se0D8Fi5mOZUlXUBb7DzraheExfDAH-BWGLi2vyN4-Zk9Bsd0hiWPNFeh3q0aXQsclj9waJdMp5xmFoOaH8KIEoMwL_m0v22SH5vTHcpfhB6iAvoMkkM0RYh0xSjHDghNYOAEn8amjXMQXce5znWDF6P-QFQG1Jb-hHifoRHL7tJFfkT_6bTqtqo5OkLPqun1rodHkqjvseXS578No0M4YVcpCaHa12CIrkR0pibg9N8dKYpFQ3nUHyyq-4tSEMwP2g0vjZUaCBwupSJHyzeLPoGQjZFwBO_wR8lsE4wyJW2jxuEowJpayGbiTdUwtiqDC_ODyDgGomdB5o9_AIXmmD0cZpeqTu-RWF4R6rYzkXW78N0bfuVkXKeJ74KGaRKPv9kH8xzBr5UY5YOZYoWiVET1xCkZ0t_KRk4Jag&refId=eIk76E2HETm%2FFIq4vh7i9A%3D%3D&trackingId=AwpCP8l5U501iokNgcVc7Q%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Software Developer I,"About the job
As a Front End/UI Developer, you'll join a team of exceptional application developers who are developing an enterprise grade marketing analytics platform that enables data management, data modeling (machine learning & econometric based modeling), and dashboards showcasing structured & unstructured data.

What you'll be doing in your new job:


Develop Proof-of-Concept and prototype applications using new technologies and frameworks. In addition to collaborating with internal teams and clients to create innovative solutions.
Help establish GUI best practices and JavaScript frameworks for web development.
Provide context and guidance for integration and implementation of Front-End Interfaces
Translate wireframes, comps, and functional requirements into functional HTML/ CSS / JavaScript.
Develop standards-compliant mark-up and code for web sites and applications.
Develop JavaScript using standard Frameworks (jQuery, etc.)
Develop small to medium size custom JavaScript libraries for reuse across the application.
Provide technology and implementation expertise to the domain, projects, or client.
Maintain leading-edge knowledge in emerging technologies and frameworks.
Participate in knowledge sharing and lessons learned sessions from project experiences.


Required


Experience in SQL [1 Year]
Expert JavaScript/HTML/CSS coding skills.
2-4 years of professional experience
Minimum 2 years of relevant experience in JavaScript
Minimum 1 year of relevant experience in React.js
Hands-on experience with the implementation of different design patterns
Proven experience of developing software using the Agile/SCRUM development methodology
Command of web standards, CSS based design, cross-browser compatibility
Experience to optimize the performance of the web application.
Good understanding of page rendering, DOM manipulation, caching, REST API
Experience of developing the application using Test-driven Development (TDD)
Experience of working on LINUX environment
Attention to detail, Dedication, and Problem-Solving skills.
Working experience in any of these technologies and frameworks: D3.js, Node.js, Express.js, Elasticsearch, Graph QL, Redis


The Yum! Brands story is simple. We have the four distinctive, relevant and easy global brands – KFC, Pizza Hut, Taco Bell and The Habit Burger Grill -- born from the hopes and dreams, ambitions and grit of passionate entrepreneurs. And we want more of this to create our future!

As the world’s largest restaurant company we have a clear and compelling mission: to build the world’s most love, trusted and fastest-growing restaurant brands. The key and not-so-secret ingredient in our recipe for growth is our unrivaled talent and culture, which fuels our results.

We’re looking for talented, motivated, visionary and team-oriented leaders to join us as we elevate and personalize the customer experience across our 48,000 restaurants, operating in 145 countries and territories around the world!

We put pizza, chicken and tacos in the hands of customers through customized ordering, unique delivery approaches, app experiences, and click and collect services and consumer data analytics creating unique customer dining experiences – and we are only getting started.

Employees may work for a single brand and potentially grow to support all company-owned brands depending on their role. Regardless of where they work, as a company opening an average of 8 restaurants a day worldwide, the growth opportunities are endless. Taco Bell has been named of the 10 Most Innovative Companies in the World by Fast Company; Pizza Hut delivers more pizzas than any other pizza company in the world and KFC’s still use its 75-year-old finger lickin’ good recipe including secret herbs and spices to hand-bread its chicken every day.

Yum! and its brands have offices in Chicago, IL, Louisville KY, Irvine, CA, Plano, TX and other markets around the world. We don’t just say we are a great place to work – our commitments to the world and our employees show it. Yum! has been named to the Dow Jones Sustainability North America Index and ranked among the top 100 Best Corporate Citizens by Corporate Responsibility Magazine in addition to being named to the Bloomberg Gender-Equality Index. Our employees work in an environment where the value of “believe in all people” is lived every day, enjoying benefits including but not limited to: 4 weeks’ vacation PLUS holidays, sick leave and 2 paid days to volunteer at the cause of their choice and a dollar-for-dollar matching gift program; generous parental leave; competitive benefits including medical, dental, vision and life insurance as well as a 6% 401k match – all encompassed in Yum!’s world-famous recognition culture.",Yum! Brands,https://www.linkedin.com/company/yum-brands/life,https://www.linkedin.com/jobs/view/4239605209/?eBP=BUDGET_EXHAUSTED_JOB&refId=6AtO7WT40SLT6rURZD8AdQ%3D%3D&trackingId=jelBzxNhkfpe352hO%2FS6Wg%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
N/A,N/A,Turing,N/A,https://www.linkedin.com/jobs/view/4234273034/?eBP=CwEAAAGXnooYY-wknt3antIkktpZ_rHoVdH2h0tvyzEihL-OidjL4uVUr2Ae0jjJS75H9EHhniWR3AbINtCPhsMs0oT5bVPEwTvzbCFRnrhk6pdGqO5mgqjjYtZyvATC_AfgUDKQ8QIHnXEbU1lrK82qg51k5OZ1B5PdcKAvGdNpeeZ__Mgrq4LjPu4dG0mJAx6SvoKrCvQq9ZFa8OjecBsiXCyhUFdfzIR607g76NftkyaWCbA_Y3_Xe3fHUeZCXWUpib8VTNjLB22uaHxux0IzRuhEZBrPuJVveye-tkGk1-uXrETjuoKn5ZqFBwg4xv_MJDwGDVvzIsLsScCsEIJXBl2qTeb1lmIpGGyze9NUd9He1ecboaTR3wNXw_3ZO5WVru5ut1blHxx7ZIZ4Di5Fkbgi93Pw8Ir7Wb1iI7zLS30oq3bN1xqucMJpEWv8uzJb8qwblx-Z&refId=fYX0a42bFqHC%2BIjrIHhnwA%3D%3D&trackingId=MHo1PNT%2BcCACMWsrU9kPAA%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Application Developer-Open Source,"About the job
Introduction

In this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology

Your Role And Responsibilities

As a Software Developer you'll participate in many aspects of the software development lifecycle, such as design, code implementation, testing, and support. You will create software that enables your clients' hybrid-cloud and AI journeys. Your primary responsibilities include: Comprehensive Feature Development and Issue Resolution: Working on the end to end feature development and solving challenges faced in the implementation. Stakeholder Collaboration and Issue Resolution: Collaborate with key stakeholders, internal and external, to understand the problems, issues with the product and features and solve the issues as per SLAs defined. Continuous Learning and Technology Integration: Being eager to learn new technologies and implementing the same in feature development

Preferred Education

Master's Degree

Required Technical And Professional Expertise

3-7 Years of C++ programming language experience.
Good Knowledge required on QT.
Should be able to design, code independently

Preferred Technical And Professional Experience

Creative problem solving skills and excellent Communication Skill",IBM,https://www.linkedin.com/company/ibm/life,https://www.linkedin.com/jobs/view/4247911161/?eBP=CwEAAAGXnooYY83d9h5mas4xo3zXJmeR0vtT6vO0_23Z69qwx81HC12H_4eu6FeCN9Ilh2EO3TITGkWWTbLLVRpK_Yadpz-hWCedQymi5NDmdpLV_GuXkYBXqBhMwriHNIaf-n-lqO2SJEBMbTt3qO002mP3ujrwcgCTzZbeupYm-ChCzjU8wJ40fHDUOpJXqReEb-Jf--6K0True-SswcWQmGw6GAxxNGMSCYUe3H4J221n9yzJMcISfM_JXCKuZ4g5pGb4jlprGthsuInp2GLAdZsAVZnDAjkhmVMXVB2h9fXabXffCxDX8VV54YMltoEgb7CKD-mwOmH5uSsEvdmHXst9rggkYVtPsHjXoNDwj1pX7zQtArGroMBUqaLxKKOS_QzXCdbxIsVfd_05dD3VSI-iSUJgW_h29GDY7xYI7cn73lvQqba2LMcR6hE9_cqBIAE60Ew8&refId=fYX0a42bFqHC%2BIjrIHhnwA%3D%3D&trackingId=NAWcekFZrpZ3KEte3%2BPLXw%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
N/A,N/A,Trilogy,N/A,https://www.linkedin.com/jobs/view/4252740079/?eBP=CwEAAAGXnoo6yYX1KS7dDy1DgBVD2_waoPEE5GOa9P-JfS8xYtpnonAE-S4uDE5ac6YEnO6YToHojChUyBC_AvJGFopU4GpBTwU9wbhpjutzKnY7kd_eJK1RUlAPbQnq3jYfQeT_tlE5n88PJAwFhSjJOtlSgMKBWp2H_X8k2D21nloss61CJ7EjV1TldHaBi7BnzhfCNSAkUSAWttI34MXnAopjBFzpSq6QjMSG-tnpn41kSi9ln06TygxjuDww8EtqAx-GgCQXNn_rEBvXubtH3mVdVTASsRAwQBMO1JyT8I2RvhH9NVgPPTORqlb9293c4PZ8hIgtPUnQK65kebtTZrGt1w0WrwF05c8pKHOpai3TekmFtwznfvaPYIiZFuhdsskONRPtiACSeEB4MGDecWalu3TQVCXNVvA-7lUsb3UvhIhOgg9jgC_AdyWPrJt5BQzqn8lHgxxAiaeCiEnawW1x3qF8dRlhTOE8NTOLjDZqQphQ&refId=XJA2PO6f9coZctC%2F3dKjKA%3D%3D&trackingId=AIf3EGnjeZ7HGRvhPKH8xg%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Software (C++) Engineer II,"About the job
Tower Research Capital is a leading quantitative trading firm founded in 1998. Tower has built its business on a high-performance platform and independent trading teams. We have a 25+ year track record of innovation and a reputation for discovering unique market opportunities.

Tower is home to some of the world’s best systematic trading and engineering talent. We empower portfolio managers to build their teams and strategies independently while providing the economies of scale that come from a large, global organization.

Engineers thrive at Tower while developing electronic trading infrastructure at a world class level. Our engineers solve challenging problems in the realms of low-latency programming, FPGA technology, hardware acceleration and machine learning. Our ongoing investment in top engineering talent and technology ensures our platform remains unmatched in terms of functionality, scalability and performance.

At Tower, every employee plays a role in our success. Our Business Support teams are essential to building and maintaining the platform that powers everything we do — combining market access, data, compute, and research infrastructure with risk management, compliance, and a full suite of business services. Our Business Support teams enable our trading and engineering teams to perform at their best.

At Tower, employees will find a stimulating, results-oriented environment where highly intelligent and motivated colleagues inspire each other to reach their greatest potential.

Responsibilities:

Designing and implementing a high-frequency trading platform, which includes collecting quotes and trades, and disseminating orders to exchanges around the world
Optimizing this platform by using network and systems programming, as well as other advanced techniques, to minimize latency
Building and improving our automated risk controls, risk monitoring solutions and real time reconciliation systems
Developing systems that provide easy access to historical market data and trading simulations
Shaping the future of the Core Engineering team through regular interviewing, and occasional campus recruiting trips

Qualifications:

A bachelor's or master's degree in computer science
5+ years of experience in data structures, algorithms, and object-oriented
programming in C++
Brilliant problem-solving abilities
Strong understanding of Linux
Strong written and verbal communication skills in English
The ability to manage multiple tasks in a fast-paced environment
Knowledge of any other development language, including Java, Python, and Shell scripts (a plus)
Excited to design in-house trading systems that are robust, resilient, and extremely performant

Benefits:

Tower’s headquarters are in the historic Equitable Building, right in the heart of NYC’s Financial District and our impact is global, with over a dozen offices around the world.

At Tower, we believe work should be both challenging and enjoyable. That is why we foster a culture where smart, driven people thrive – without the egos. Our open concept workplace, casual dress code, and well-stocked kitchens reflect the value we place on a friendly, collaborative environment where everyone is respected, and great ideas win.

Our benefits include:

Generous paid time off policies
Savings plans and other financial wellness tools available in each region
Hybrid working opportunities
Free breakfast, lunch and snacks daily 
In-office wellness experiences and reimbursement for select wellness expenses (e.g., gym, personal training and more) 
Volunteer opportunities and charitable giving 
Social events, happy hours, treats and celebrations throughout the year
Workshops and continuous learning opportunities

At Tower, you’ll find a collaborative and welcoming culture, a diverse team and a workplace that values both performance and enjoyment. No unnecessary hierarchy. No ego. Just great people doing great work – together.

Tower Research Capital is an equal opportunity employer.",Tower Research Capital,https://www.linkedin.com/company/tower-research-capital/life,https://www.linkedin.com/jobs/view/3868484062/?eBP=CwEAAAGXnoo6yRAY6j431GFeZVPVY07TpsAjLfGlHJvO_BNWUs8a2rsSe-JKoASP8qbN6LSGP4uFLazZA5IyAb5nbNsgO97thCWVhRECE8jPaaRwshM1xCME7zB7t1X4tXp6WQnzhM9WssLml_rxYHbCNIIQbPSII90OeZCGQ5p3XZb9PTNfNv_nOFLGhgDVwfpAtzPZEYDBxUhdGuPeVXo2E5HEp5hrTJ7lpvXJGVw3WSU8OFfQ8HwUQrUTfitS5xPEJEjafmmDjSWKCai6zgX7Lh3xoekCzHjEgv2J4RDMRsOiEZlzzNnKw1FL8HhGdOyAvEIjtxtCrdL87EWr_eVwh95w1IQdy5G0lu_7Ot1DTTzHRrTlrP2Bv_uRCfDrk165XECMT78WO9-XU5u64g5PIR_eBrwQvSpZdJYBTE8Hg0bRKWUQc-45xhk7WiQXR-ELxMoP1KlZmso&refId=XJA2PO6f9coZctC%2F3dKjKA%3D%3D&trackingId=t5hw4sMeoVy4MsxENboljA%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Analyst Developer,"About the job
About the Role

The role involves working closely with analysts and developers to design, build, and maintain high-availability systems that meet complex financial business requirements. You will be responsible for ensuring that solutions are well-defined, fit-for-purpose, and adhere to best practices.

Responsibilities

Analysis & Design 
Assist the analyst tester in the creation of user story definitions and acceptance criteria
Work within the constraints of the feature/user story to define the underlying design required to deliver these changes
Ensure the solution is well defined and fit-for-purpose. It must meet the requirements and work end-to-end. This will require a solid understanding of the underlying business processes involved in and surrounding the change
Provide solutions and recommendations for the resolution of technical issues that arise and ensure solutions meet the technical specs and design requirements
Help design and build APIs and external system interfaces for integration into core FNZ products and third-party vendor applications.
Interpret complex financial business requirements and translate into high-transactional, high-availability, secure, working systems
Design and build the highly intuitive user interface and interactive financial tools required by financial advisers and investors
Develop real-time transaction processing systems that support millions of trades every day in investment securities in multiple world markets
Work closely with our Solution Consultants and Analyst Testers to design and implement new functionality for our major institutional customers around the world
Collaborate with other developers to make sure that the solutions developed are robust and in-line with the requirements
Ensure code is designed and built in a reusable manner
Able to build medium complexity features end-to-end
Continually develop an understanding of the business functionality of FNZ platforms

 Qualifications

Experience with Microsoft .NET development products, including .NET, C# and SQL Server
Experience with web development, including ASP.NET, JavaScript and ReactJS
Experience with the following legacy development products would be beneficial: ASP.NET MVC, VB.NET, legacy .NET Framework versions
Familiarity with financial products and markets.",FNZ,https://www.linkedin.com/company/fnz/life,https://www.linkedin.com/jobs/view/4236679066/?eBP=CwEAAAGXnooYYxme-sraHKlwIDBc7HQwHX0fueGOpCHH47BKqwDL0IdudIZQmevrrxQMfNNPF4rWt1xufKqQ0nLHGaShNEYkO_4LgrgnPsZ7a8DSibS5p1NIHhqlpyrcpD4B3sGy65o4wxtlGDHSbKQop3f9XmpBxmLivgXr4jmokk9BHenQH4HdxWI_3P5Cr7oqA4VTthlzdwF62MIshQ4QOmlT17g6Y6UCPePcXndvM8R6r7Wr12gcPNWqvOLRXOo81wN9rMup0HoRb4gxQ8bKNaLUIyUi06gQnmaAn-0b_OO1__GUnEYGrjtWLVKm8osa8SkiAA2exE9w7Rk9yzODKRaPwjekcGjjJLoqQgOI4Fm6g0CaSECBghZWPX_vEwcEK4BOmfLs0cXG2RzxHuDKLf4wFkeOwEHtxj8H6WzhgXQn6nUeDKWKOQwa92OONEwVALg6DCYcIoI&refId=fYX0a42bFqHC%2BIjrIHhnwA%3D%3D&trackingId=ikf4IgCa7LzzBdArENaHaA%3D%3D&trk=flagship3_jobs_discovery_jymbii,Yes
Consulting Software Developer II,"About the job
Job Description

Intermediate consulting developer position operating independently with some assistance and guidance to provide quality work products to a project team or customer that comply with Oracle methodologies and practices. Performs standard duties and tasks with some variation to implement Oracle products and technology to meet customer specifications.

Responsibilities

Standard assignments are accomplished without assistance by exercising independent judgment, within defined policies and processes, to deliver functional and technical solutions on moderately complex customer engagements.

Qualifications

Career Level - IC2

About Us

As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry-leaders in almost every sector—and continue to thrive after 40+ years of change by operating with integrity.

We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.

Oracle careers open the door to global opportunities where work-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.

We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation-request_mb@oracle.com or by calling +1 888 404 2494 in the United States.

Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.",Oracle,https://www.linkedin.com/company/oracle/life,https://www.linkedin.com/jobs/view/4253317888/?eBP=CwEAAAGXnooYYhfP306JTyjTBup8DhGHRqaVcmSVVd4qBw5recN_2lueR9nQ6rIrznxswhFF6oNHSdUSa1G5sGUV00R9dFKjnUXCxddCvahaeKU-Fr2_GEI3_QIlduFPVX5L11kH8IA8GtKx9ziZCKk1mOkUpA1C68eiq8kK_tmQbwElU9Zy2D6Z2wl6CsORvXVUMWwCYngrMK8mbNO44SrX1jGOpSAskASh1Y1WeM-PpHJh8ahM3JEjG76UJ05_PpW99avFD_hQVF0ARMPAs7r90Nlsrdj_7invnBux07P1nUbgOeqzXkmE5TKnNl3dQiafCVhEei9ODqsZm9DfH0_RnZzfWom7Un4FG4-6kDHTV2u5ey9dZrwN6jmtpddTLUPbO3mpGFo6rLWzd0wBy0tTDRDO6s7zprSwTSvaDqqpQrUAIs5qKj93CKDm_T3smw0taizz5kwvG22vnmCdnhcGHXTz96DM8fsnkjobYEg1qgkd4g&refId=fYX0a42bFqHC%2BIjrIHhnwA%3D%3D&trackingId=y%2B42267qpx7Ul1xHCJjHSw%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Senior Software Support Engineer,"About the job
About The Role

Our Product Engineering group is responsible for GLG’s technology platforms that connect GLG’s clients with insights needed to make important business decisions. We're seeking a Software Support Engineer to help improve and maintain GLG’s software that matches companies around the world with experts who can help them make decisions on demand. As a part of our Product Engineering team, you’ll pair with other engineers, product managers and users to help resolve issues and improve our technology.

Key Responsibilities Include (but Are Not Limited To)

Help ensure the continuous operation and reliability of GLG's critical systems.
Interface with Engineering and Helpdesk to triage and resolve system issues.
Diagnose and resolve issues when identified.
Partner with IT security to address security vulnerabilities
Communicate resolutions to stakeholders and be able to explain technical solutions to non-technical people.

An Ideal Candidate Will Have The Following

Minimum 7 years of work experience is required.
A knowledge of languages and technologies used across GLG including React, JavaScript, TypeScript, NodeJS and SQL.
The ability to dig into a large existing codebase, identify and fix any issues that may come up
A strong interest in problem solving and collaboration.
The ability to investigate and diagnose system problems.
The ability to effectively communicate between audiences of differing technical skill levels.

About GLG / Gerson Lehrman Group

GLG is the world’s insight network. Our clients rely on GLG’s global team to connect with powerful insight across fields from our network of approximately 1 million experts (and the hundreds of new experts we recruit every day).

We serve thousands of the world’s best businesses, from Fortune 500 corporations to leading technology companies to professional services firms and financial institutions. We connect our clients to the world’s largest and most varied source of first-hand expertise, including executives, scientists, academics, former public-sector leaders, and the foremost subject matter specialists.

GLG’s industry-leading compliance framework allows clients to learn in a structured, auditable, and transparent way, consistent with their own internal compliance obligations and the highest professional ethical standards. Our compliance standards are a major competitive differentiator and key component of the company’s culture.

To learn more, visit www.GLGinsights.com.

Gerson Lehrman Group, Inc. (“GLG”) is an equal opportunity employer and will not discriminate against any employee or applicant on the basis of age, race, religion, color, marital status, disability, gender, national origin, sexual orientation, veteran status, or any classification protected by federal, state, or local law.",GLG,https://www.linkedin.com/company/glg/life,https://www.linkedin.com/jobs/view/4249804495/?eBP=CwEAAAGXnon8arvxPXW4sFJnCqmvpF5B7KHbkyLfXaAccS6mSXNl9gc-C4XwLSP9n00r9Sdd7dHWQPv0I4tpeN7fbYsNyio-2dXUzWqo2s1GerKNPIJrBB6i7ac8PiKkLoncj9fLdjP3SEO-C7N_w1ocUKGLUEFmgnI0tAeqwPZ6iaAoh58bWOemiz2_CgZxve2_uFsRfipy2ORyMOGvu6IMfIDokCif9aZCAzBJBNFYI5lJyl8uV4lgXCJZHUcXaG_KMflkQspgmXf8XrU3NDSZYSbnEDA_qoic1FxUTliRsUv_wboHuzw3bDbUmDfYpCpqof4nQzSa3ihUdNcqikojYzPmqLrfb1HGHHmRiLq_2dEEAsyMiOiP2KKQaCfd3xupiBa_l-UDJU7YRA9_uilxG6zFSUbB65VdyavPowAKDypF_oNFnjM8St7gcG58mdFFf8XD_6eN&refId=TDn6WGgkyp79raMhcg9hJg%3D%3D&trackingId=nUeDImTxmxY8zyjxYmP50g%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
N/A,N/A,Deloitte,N/A,https://www.linkedin.com/jobs/view/4236576742/?eBP=CwEAAAGXnooYYzYkhPfaU6OBMMCqAxrEHUoXR8GOqq1n_RJ6uHIpqNZdlCE2Pz7TurPFsJjhKb-E182hhhE_iWdENB-9AE0dNkYfRywBsDqCeibf6K7U7gviJ80rmnzE4AmAQASzl-jdrkgz1wV3MCgTKb9LAbsDoMYszzRfJDmCLMRMYp4C6IBbLoto-ltlsVBNCm8oqIkdo8MCJaYdbdMxQwO_Y9zmPVE6YbKbJWuHiLjGedKIaug5CS5jTcODh-6s2z7W2gNw_WbZMPnyVq3Lekmtf_aLjnRT_ocdFN5Pu1v-wmkuNOAqgZMGI-DXNHx5lioaXcwj8bAj-D8RE65UO0YilPtJTPuz0jMbeBRvVzJT7VL2rrE5EjnPeyp_i9_30Ock6mm7Q4tAH3VzOfB5aJ28BZSQe0FhXffJNWLdsjudvwBzPK69UihO3uzjEese39pkoAc2&refId=fYX0a42bFqHC%2BIjrIHhnwA%3D%3D&trackingId=FGtp1l2wyZKHFVijEeFZRA%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Software Development Engineer - Contractor,"About the job
Description

We started 7 years back with a mission to “transform the way India buys and sells, thereby transforming lives”. Not only have we created strong impact in India taking Amazon to a leadership position, but on this journey we have realised that we as a team are uniquely positioned to help Amazon reach the next billion customers on earth by working backwards from the opportunities presented by emerging customers & selling partners. We are taking those innovations global to other Amazon marketplaces. We continue on our mission to ""transform daily lives and livelihoods, unleashing India's potential"". We also believe that we have an additional responsibility to “help Amazon become truly global in its perspective and innovations” by creating global best-in-class products/platforms that can serve our customers worldwide.

We, at Seller & Fulfilment Tech, build scalable and impactful Amazon-first innovations in the domains of seller experience & success, amazon managed fulfilment, external fulfilment (seller managed), global trade, supply chain, transportation and abuse prevention. We drive improvements across all the key elements of the Amazon flywheel - Selection, Pricing & Speed. We operate with a mental model of ""Get Big, Get Close, Get Fit"" by acting like ""cowboys"" to acquire scale (Get Big), build customer loyalty (Get Close), and improve operational efficiencies (Get Fit).

Talk to us if you want to join us on the journey of “building tech solutions that empower sellers to delight the next billion customers”.

This team defines, design and develop solutions for Fulfilment Center inbounding and Supply Chain Execution process. The optimisation processes thereby improves the fulfilment centre operations, Supply chain processes and delivery experience of our end customers and our Vendors who supply the great selection at Amazon. This also includes ML process to optimise Package free shipments and box/tote recommendations. This is a rare opportunity to be part of a growing team that is driving the growth of the amazon.in business.

This is a contractual position which is or candidates who are looking to deal with scaling challenges at Amazon and ready to build mission critical system software applications and tools. It is also an opportunity for freelance candidates to become domain experts and have an enormous opportunity to make a large impact on the design, architecture and development of consumer products. Depending on individual performance this experience can lead to permanent positions as Software Development Engineers at Amazon.

Key job responsibilities

Designing and implementation of Software

Basic Qualifications

 1 to 2 year's experience developing highly interactive, internet applications
 Good understanding of web design principles and best use of current web technologies and scalable dynamic user interfaces
 Expertise in HTML5, CSS3, JavaScript, JSON/XML and web services is essential
 Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
 Passion for writing great, simple, clean, efficient, quality code and solving complex and interesting problems

Preferred Qualifications

 Bachelor’s degree in Computer Science, Computer Engineering or related technical discipline
 Experience with Photoshop, Illustrator, Ruby, PHP, Perl, SQL, Git and Linux would be considered a plus

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.


Company - ADCI - Haryana

Job ID: A2995072",Amazon,https://www.linkedin.com/company/amazon/life,https://www.linkedin.com/jobs/view/4252514276/?eBP=CwEAAAGXnoo6yF_3_c8DegY38WTk0_lDArr0LSiRsw0IyJATxbb_KpMczOCLbDL3DXXoHgfPcLS9W0QvYhbY3-5umAvS0CuddWEktRUV4b1zTEgAFYcaWuvPlYpQUEaWnW8pscrQ6p8yPUXKzAYb_jXX94AvLXu46oEuuFwWrZWmXmRu6x4FSOGQ_zQIqy5mqyLNgVqwwlWtnlm7ImCkk8f93TtS0wqKPZYUF9RJsWObDfVTx68rcKq-g1RSI1l-FXq31QriLOK-8kc0U0XWpqvmOdISbtkLi886n65yTyTdFJfGXbPbXiwyaMyG9F7xIRflbIlTW2aESN-EU9D5WVr8H9wmtnj_EksfuAmKetkPzCQ1C05WrMWCtjMkL6QLmcOotPUplIN43VgpG1-12dYv-9ClY4FcD2BY3zzqU-nsXwptkXz8GDEw16mKyAxVnQe9IFIqen4FGc8&refId=XJA2PO6f9coZctC%2F3dKjKA%3D%3D&trackingId=ZIj1eYOmRWcxgtBaFPlxGA%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
